arrival_time,queue_len_at_arrival,service_time,start_service_time,completion_time,wait_time,system_time
3682.3552230871837,0,3.4232887188234473,3682.3552230871837,3685.7785118060074,0.0,3.423288718823642
3692.5893725102633,0,2.589948516723477,3692.5893725102633,3695.1793210269866,0.0,2.589948516723325
3693.4243267309917,1,3.089941094432165,3693.4243267309917,3696.5142678254238,0.0,3.089941094432106
3694.720979388206,2,2.422535921796913,3694.720979388206,3697.1435153100033,0.0,2.4225359217971345
3696.6416993732764,1,2.2806761988672997,3696.6416993732764,3698.9223755721437,0.0,2.2806761988672406
3699.214314684839,0,2.175439692085037,3699.214314684839,3701.389754376924,0.0,2.1754396920850922
3707.2779044703316,1,2.5837310891486625,3707.2779044703316,3709.8616355594804,0.0,2.5837310891488414
3705.7430217495967,0,5.164182984130468,3705.7430217495967,3710.907204733727,0.0,5.164182984130548
3709.731593231729,2,2.4850982063938676,3709.731593231729,3712.2166914381232,0.0,2.4850982063940137
3711.6174869113484,1,2.162018622397598,3711.6174869113484,3713.779505533746,0.0,2.1620186223976816
3713.9428455454613,0,3.334256305934101,3713.9428455454613,3717.2771018513954,0.0,3.3342563059341046
3715.13774836318,1,2.139828151820071,3715.13774836318,3717.277576515,0.0,2.1398281518199838
3718.853279260061,0,4.464606823431944,3718.853279260061,3723.317886083493,0.0,4.46460682343195
3720.8013573980315,1,2.7314579903956053,3720.8013573980315,3723.532815388427,0.0,2.7314579903954836
3721.0617107702806,3,4.278524810157971,3723.317886083493,3727.596410893651,2.256175313212225,6.534700123370385
3720.844221228368,2,7.616821662555416,3720.844221228368,3728.4610428909236,0.0,7.616821662555594
3728.6559053713027,1,2.444696264007054,3728.6559053713027,3731.10060163531,0.0,2.4446962640072343
3726.5173152638176,2,6.059953234295666,3726.5173152638176,3732.5772684981134,0.0,6.05995323429579
3729.916010552146,2,4.4013872722652785,3729.916010552146,3734.3173978244113,0.0,4.4013872722653105
3732.34081267694,2,3.617133948479645,3732.34081267694,3735.9579466254195,0.0,3.617133948479477
3748.5309580386197,0,2.710605380435875,3748.5309580386197,3751.2415634190556,0.0,2.7106053804359362
3751.78732387194,0,2.23002800754513,3751.78732387194,3754.017351879485,0.0,2.2300280075451155
3752.767160699092,1,3.2074872219927886,3752.767160699092,3755.974647921085,0.0,3.2074872219927784
3754.1506583307682,2,2.2906092273533765,3754.1506583307682,3756.4412675581216,0.0,2.290609227353343
3753.82385844462,2,2.7224213393743173,3753.82385844462,3756.546279783994,0.0,2.7224213393742502
3763.050522592251,0,3.2132828103814335,3763.050522592251,3766.2638054026324,0.0,3.2132828103813154
3766.5087990097095,0,2.0006793910554843,3766.5087990097095,3768.509478400765,0.0,2.0006793910556553
3770.929232977991,0,3.0679693418360405,3770.929232977991,3773.997202319827,0.0,3.067969341836033
3788.2025855134307,1,2.272831007338759,3788.2025855134307,3790.4754165207696,0.0,2.2728310073389366
3787.4087759882327,0,3.564794419595006,3787.4087759882327,3790.9735704078275,0.0,3.5647944195948185
3790.4110326246623,2,2.553366809888769,3790.4110326246623,3792.964399434551,0.0,2.5533668098887574
3795.311365731587,0,4.658333418889249,3795.311365731587,3799.9696991504766,0.0,4.65833341888947
3798.3718427821714,1,5.3010885791796625,3798.3718427821714,3803.672931361351,0.0,5.301088579179577
3803.866759433698,0,2.535530619241623,3803.866759433698,3806.4022900529394,0.0,2.535530619241399
3805.701108450922,1,3.7436174952855303,3805.701108450922,3809.4447259462077,0.0,3.7436174952854344
3807.014053977817,1,2.993376668411262,3807.014053977817,3810.0074306462284,0.0,2.9933766684112015
3810.0405835124006,0,3.274839495945449,3810.0405835124006,3813.315423008346,0.0,3.2748394959453435
3813.508407806246,0,3.283646668530633,3813.508407806246,3816.7920544747767,0.0,3.283646668530764
3815.3961303296637,2,2.55819047361018,3815.3961303296637,3817.9543208032737,0.0,2.5581904736100114
3815.0160650725893,1,3.438922233139198,3815.0160650725893,3818.4549873057285,0.0,3.4389222331392375
3816.6355657719682,3,2.251192571902529,3816.7920544747767,3819.0432470466794,0.15648870280847405,2.4076812747111944
3817.394547133227,3,2.5403757657820814,3817.9543208032737,3820.494696569056,0.5597736700465248,3.1001494358288255
3826.701208765806,0,7.459705043034259,3826.701208765806,3834.16091380884,0.0,7.459705043034319
3832.220468320144,1,2.3390777152213387,3832.220468320144,3834.559546035365,0.0,2.339077715221265
3834.379239617398,2,2.562665251765858,3834.379239617398,3836.941904869164,0.0,2.562665251765793
3834.31008459144,1,3.2332531734952683,3834.31008459144,3837.543337764935,0.0,3.2332531734950862
3835.9052501231163,2,2.580134058281919,3835.9052501231163,3838.4853841813983,0.0,2.5801340582820558
3838.5640168350687,0,2.865574789204232,3838.5640168350687,3841.429591624273,0.0,2.865574789204402
3839.495609727911,2,2.0062162508611006,3839.495609727911,3841.501825978772,0.0,2.0062162508611436
3839.1092440315792,1,3.362031061722253,3839.1092440315792,3842.4712750933013,0.0,3.362031061722064
3841.0112091993115,3,2.012566365887656,3841.429591624273,3843.442157990161,0.41838242496169187,2.4309487908494702
3842.2467437166215,2,2.661218631216666,3842.2467437166215,3844.9079623478383,0.0,2.661218631216798
3845.4044557630373,2,2.2342682410945987,3845.4044557630373,3847.6387240041317,0.0,2.234268241094469
3845.117537675382,1,3.1175572581203683,3845.117537675382,3848.2350949335028,0.0,3.1175572581205415
3845.011222454584,0,4.783516960156857,3845.011222454584,3849.794739414741,0.0,4.783516960156703
3847.8250733976743,2,2.579116857708932,3847.8250733976743,3850.404190255383,0.0,2.5791168577088683
3849.824655394833,2,2.765826915689068,3849.824655394833,3852.590482310522,0.0,2.7658269156891038
3849.2669758256043,2,4.260608958217971,3849.2669758256043,3853.527584783822,0.0,4.260608958217745
3853.1285727457303,1,3.7622788849691,3853.1285727457303,3856.890851630699,0.0,3.762278884968964
3853.954393367959,1,3.0678902523880827,3853.954393367959,3857.022283620347,0.0,3.0678902523882243
3858.0392248442436,0,4.217524784801174,3858.0392248442436,3862.256749629045,0.0,4.217524784801299
3858.3102249197595,1,4.084318369562768,3858.3102249197595,3862.3945432893224,0.0,4.0843183695628795
3862.861691592982,1,2.2367819148791495,3862.861691592982,3865.098473507861,0.0,2.236781914878975
3862.699709986173,0,2.890527805202106,3862.699709986173,3865.590237791375,0.0,2.890527805202055
3863.8683605173496,2,3.419222323606263,3863.8683605173496,3867.287582840956,0.0,3.419222323606391
3863.985334563086,3,2.216448212959479,3865.098473507861,3867.3149217208206,1.1131389447750735,3.32958715773475
3868.5556343125154,0,3.1229178515249636,3868.5556343125154,3871.6785521640404,0.0,3.122917851525017
3868.6356305918575,1,3.5902248235841316,3868.6356305918575,3872.225855415442,0.0,3.5902248235843217
3871.453777184253,2,2.2791477013044115,3871.453777184253,3873.732924885557,0.0,2.2791477013042822
3873.832226201105,0,2.407201654856512,3873.832226201105,3876.239427855962,0.0,2.4072016548566353
3873.9314546854257,1,2.7921961186767303,3873.9314546854257,3876.7236508041024,0.0,2.7921961186766566
3876.9579887729783,0,3.0473506395618033,3876.9579887729783,3880.0053394125403,0.0,3.047350639561955
3883.3248401915325,0,2.326101437584851,3883.3248401915325,3885.6509416291174,0.0,2.326101437584839
3896.225995752188,1,2.520521230998769,3896.225995752188,3898.7465169831867,0.0,2.5205212309988383
3896.137502533543,0,2.978786029625453,3896.137502533543,3899.1162885631684,0.0,2.978786029625553
3903.1438642391854,0,2.1658088202232793,3903.1438642391854,3905.309673059409,0.0,2.1658088202234467
3904.2510892692726,1,2.1719347689006825,3904.2510892692726,3906.4230240381735,0.0,2.1719347689008828
3912.866298642264,0,2.07095828157104,3912.866298642264,3914.9372569238353,0.0,2.0709582815711656
3923.275844139633,0,2.1207234319681563,3923.275844139633,3925.3965675716013,0.0,2.1207234319681447
3927.120792996871,0,2.400914844396903,3927.120792996871,3929.521707841268,0.0,2.4009148443969934
3927.924748656125,1,2.9131102199115535,3927.924748656125,3930.8378588760365,0.0,2.9131102199116867
3935.793132118263,0,2.8386816595312294,3935.793132118263,3938.6318137777944,0.0,2.8386816595311757
3936.116940146644,1,3.9859439346679784,3936.116940146644,3940.102884081312,0.0,3.98594393466783
3938.6687829448865,1,2.287976038852883,3938.6687829448865,3940.9567589837393,0.0,2.2879760388527757
3943.2274041813266,0,2.9588092326717814,3943.2274041813266,3946.1862134139983,0.0,2.9588092326716833
3944.504428544948,1,2.9728818451265755,3944.504428544948,3947.4773103900748,0.0,2.9728818451267216
3949.0311108644223,0,2.6375635298436255,3949.0311108644223,3951.668674394266,0.0,2.6375635298436464
3950.933696941321,1,2.4318266811754157,3950.933696941321,3953.3655236224968,0.0,2.4318266811756075
3959.0246310177695,1,2.155089705626442,3959.0246310177695,3961.179720723396,0.0,2.155089705626324
3957.9414774695174,0,3.8090644453079743,3957.9414774695174,3961.7505419148256,0.0,3.809064445308195
3964.2470734697567,0,2.781836100727629,3964.2470734697567,3967.0289095704843,0.0,2.78183610072756
3968.330041430189,0,2.627652500639247,3968.330041430189,3970.957693930828,0.0,2.627652500639215
3970.4822164026436,1,2.9419397765610835,3970.4822164026436,3973.4241561792046,0.0,2.9419397765609574
3973.8808905328715,0,2.4311965162021236,3973.8808905328715,3976.3120870490734,0.0,2.431196516201908
3975.645439197959,1,3.4644943943228004,3975.645439197959,3979.109933592282,0.0,3.464494394322628
3980.5153856598195,0,2.4033038172775636,3980.5153856598195,3982.918689477097,0.0,2.403303817277447
3983.762781033922,0,2.7653812731422356,3983.762781033922,3986.528162307064,0.0,2.7653812731423386
3984.876909805208,1,2.07958956217899,3984.876909805208,3986.956499367387,0.0,2.0795895621790805
3985.2869782623015,2,6.066577567517096,3985.2869782623015,3991.3535558298186,0.0,6.066577567517015
3993.6723534173593,0,3.0375460195254966,3993.6723534173593,3996.709899436885,0.0,3.0375460195255073
4000.5522944381114,0,2.3440881399820372,4000.5522944381114,4002.8963825780934,0.0,2.3440881399819773
4003.6676908093796,0,2.201814482468703,4003.6676908093796,4005.8695052918483,0.0,2.2018144824687624
4005.2057446565636,1,3.65029750982745,4005.2057446565636,4008.856042166391,0.0,3.6502975098273964
4010.83803491847,0,3.211674230918702,4010.83803491847,4014.0497091493885,0.0,3.211674230918561
4019.4951822769744,0,2.660102540784528,4019.4951822769744,4022.155284817759,0.0,2.6601025407844645
4021.955812394197,1,2.2454670614309644,4021.955812394197,4024.201279455628,0.0,2.2454670614311
4028.474946069193,0,2.6454827682906723,4028.474946069193,4031.1204288374834,0.0,2.645482768290549
4031.7920742737583,0,3.0462507721818,4031.7920742737583,4034.83832504594,0.0,3.046250772181793
4033.230609235814,1,2.118355318712791,4033.230609235814,4035.348964554527,0.0,2.118355318712929
4034.543853083583,3,2.3803373237421495,4034.83832504594,4037.218662369682,0.2944719623569654,2.6748092860989345
4034.7869740286706,4,2.1179155655880106,4035.348964554527,4037.466880120115,0.5619905258563449,2.6799060914445363
4034.488901891164,2,5.324819159060402,4034.488901891164,4039.8137210502246,0.0,5.324819159060553
4039.5863774362,1,2.359125327449383,4039.5863774362,4041.9455027636495,0.0,2.3591253274494193
4044.6078523241936,0,3.1595563145814953,4044.6078523241936,4047.767408638775,0.0,3.1595563145815504
4054.126529715865,0,2.128345597093204,4054.126529715865,4056.2548753129586,0.0,2.1283455970933574
4054.170462143067,1,3.341998852078966,4054.170462143067,4057.5124609951463,0.0,3.3419988520790866
4061.79532727505,0,2.2040190831424513,4061.79532727505,4063.9993463581927,0.0,2.2040190831426116
4061.902026468065,1,2.2371689001803405,4061.902026468065,4064.139195368245,0.0,2.2371689001802224
4062.1074367936203,2,2.508869349803345,4062.1074367936203,4064.6163061434236,0.0,2.5088693498032626
4067.1945278816406,0,2.194934001195545,4067.1945278816406,4069.3894618828363,0.0,2.1949340011956338
4068.951857312678,1,4.014232974143212,4068.951857312678,4072.9660902868213,0.0,4.014232974143397
4071.699304862219,1,3.0638592988445783,4071.699304862219,4074.7631641610633,0.0,3.0638592988443634
4078.8755486540495,0,3.432050410895682,4078.8755486540495,4082.307599064945,0.0,3.4320504108954992
4081.233557308584,1,2.73456685442106,4081.233557308584,4083.968124163005,0.0,2.734566854421246
4087.7722788447536,0,2.0292904207078712,4087.7722788447536,4089.8015692654617,0.0,2.0292904207080937
4088.580847456994,1,2.244960097953044,4088.580847456994,4090.825807554947,0.0,2.244960097953026
4089.217406246079,2,2.3077798346079668,4089.217406246079,4091.525186080687,0.0,2.307779834608027
4093.0673844539074,0,2.1154447551848574,4093.0673844539074,4095.1828292090922,0.0,2.1154447551848534
4096.310212625553,1,2.1725720619229136,4096.310212625553,4098.482784687476,0.0,2.172572061923347
4095.0281140964,1,4.418850837715413,4095.0281140964,4099.446964934115,0.0,4.418850837715581
4104.898806558689,1,3.284379727157309,4104.898806558689,4108.183186285846,0.0,3.284379727157102
4103.59751130326,0,4.604179528271396,4103.59751130326,4108.201690831532,0.0,4.604179528271743
4105.856374672255,2,3.1289305780614116,4105.856374672255,4108.985305250316,0.0,3.128930578061045
4108.874665518865,2,2.3442066279474387,4108.874665518865,4111.218872146813,0.0,2.344206627947642
4108.579979805825,1,2.6460596272894774,4108.579979805825,4111.226039433114,0.0,2.6460596272891053
4109.012411139626,2,2.4400155086002133,4109.012411139626,4111.452426648227,0.0,2.4400155086004816
4114.746112923938,0,4.159895178630739,4114.746112923938,4118.906008102569,0.0,4.159895178630904
4116.203582162872,1,3.5482569891558278,4116.203582162872,4119.751839152028,0.0,3.5482569891555613
4122.1508808778435,0,2.0591278383959235,4122.1508808778435,4124.21000871624,0.0,2.059127838396307
4126.276472361987,0,4.29717254262218,4126.276472361987,4130.573644904609,0.0,4.29717254262232
4126.96827565957,1,4.022887990162474,4126.96827565957,4130.991163649733,0.0,4.022887990162417
4135.2914193124225,0,3.7626293529989776,4135.2914193124225,4139.054048665422,0.0,3.7626293529992836
4135.759003509955,1,3.5810954576259375,4135.759003509955,4139.340098967581,0.0,3.581095457626361
4137.188517973537,2,6.487984191534247,4137.188517973537,4143.676502165072,0.0,6.487984191534451
4146.754401260486,0,2.1809729027961566,4146.754401260486,4148.935374163282,0.0,2.180972902796384
4150.974937724895,0,2.4069594851422242,4150.974937724895,4153.381897210038,0.0,2.406959485142579
4153.883400014559,0,2.4225689405836546,4153.883400014559,4156.305968955143,0.0,2.422568940583915
4154.707823029378,1,3.1191042627438046,4154.707823029378,4157.8269272921225,0.0,3.1191042627442584
4156.119864058852,2,5.5470968620093455,4156.119864058852,4161.666960920861,0.0,5.547096862009312
4159.880544554212,1,2.6609629960147756,4159.880544554212,4162.541507550227,0.0,2.6609629960148595
4161.32620818433,2,2.5629527377158596,4161.32620818433,4163.889160922046,0.0,2.562952737715932
4165.4864813984195,0,2.339905974917304,4165.4864813984195,4167.826387373337,0.0,2.339905974917201
4166.290695747445,1,2.0592717349590832,4166.290695747445,4168.349967482404,0.0,2.059271734959111
4166.973636520634,2,2.1363936396908683,4166.973636520634,4169.110030160325,0.0,2.1363936396910503
4168.549224700217,2,3.410982811991162,4168.549224700217,4171.9602075122075,0.0,3.4109828119908343
4168.000766062273,2,5.237662072003577,4168.000766062273,4173.238428134277,0.0,5.237662072003332
4172.058730240945,1,3.1011556484091543,4172.058730240945,4175.159885889354,0.0,3.101155648409076
4174.6007757158295,3,2.0489294744131143,4175.159885889354,4177.208815363767,0.5591101735244592,2.608039647937403
4174.473058494866,2,4.755387921783209,4174.473058494866,4179.228446416649,0.0,4.75538792178304
4173.874859151173,1,6.24600571862533,4173.874859151173,4180.120864869798,0.0,6.2460057186253835
4177.9837515851095,2,3.0951685361911805,4177.9837515851095,4181.078920121301,0.0,3.0951685361915224
4182.750360661369,0,2.700417861956968,4182.750360661369,4185.450778523326,0.0,2.7004178619572485
4192.204727260791,0,2.430708871288975,4192.204727260791,4194.63543613208,0.0,2.4307088712894256
4195.215894711029,0,2.6299149520544667,4195.215894711029,4197.845809663084,0.0,2.6299149520546052
4196.30102655377,1,2.3785470580955703,4196.30102655377,4198.679573611865,0.0,2.378547058095137
4201.795085291476,1,2.546222627600989,4201.795085291476,4204.341307919078,0.0,2.54622262760131
4201.463715985519,0,3.2062708195597747,4201.463715985519,4204.669986805079,0.0,3.2062708195599043
4209.862625814325,0,3.1978975397942353,4209.862625814325,4213.060523354119,0.0,3.197897539794212
4212.729349619434,1,2.111586069788492,4212.729349619434,4214.8409356892225,0.0,2.1115860697882454
4213.446456601453,1,3.719129948676766,4213.446456601453,4217.16558655013,0.0,3.7191299486767093
4218.904982289309,1,2.0149479876750616,4218.904982289309,4220.919930276985,0.0,2.0149479876754413
4215.195295232391,1,5.821194824935452,4215.195295232391,4221.016490057326,0.0,5.821194824935446
4223.635365364657,1,2.872666669777477,4223.635365364657,4226.508032034435,0.0,2.8726666697775727
4223.488657541328,0,4.484881760227082,4223.488657541328,4227.973539301555,0.0,4.484881760226926
4227.2182803133055,2,2.168329352340559,4227.2182803133055,4229.386609665646,0.0,2.1683293523401517
4226.711638685061,1,3.713461067101031,4226.711638685061,4230.425099752162,0.0,3.7134610671009796
4227.635985020645,3,4.646324673204553,4227.973539301555,4232.61986397476,0.3375542809098988,4.983878954114516
4238.062422045448,0,2.3515554030811834,4238.062422045448,4240.413977448529,0.0,2.3515554030809653
4239.507327433928,1,2.7415768209300917,4239.507327433928,4242.248904254859,0.0,2.741576820930277
4240.929998621892,2,2.5666234064826345,4240.929998621892,4243.496622028375,0.0,2.566623406482904
4241.573533421124,3,2.173987778930952,4242.248904254859,4244.42289203379,0.6753708337346325,2.8493586126660375
4240.848178656827,1,5.087583924756623,4240.848178656827,4245.935762581584,0.0,5.087583924756473
4242.254589273555,3,3.088154668723751,4243.496622028375,4246.584776697099,1.2420327548197747,4.3301874235439755
4244.537130042079,2,3.9037470681684487,4244.537130042079,4248.440877110248,0.0,3.903747068168741
4248.832969910489,0,2.132219262495163,4248.832969910489,4250.965189172984,0.0,2.1322192624948
4253.44785950302,0,3.3953710498026157,4253.44785950302,4256.843230552822,0.0,3.395371049802634
4255.099266735094,1,3.1257921439892318,4255.099266735094,4258.225058879083,0.0,3.1257921439892016
4260.431936688465,0,2.0419667940190114,4260.431936688465,4262.473903482483,0.0,2.0419667940186628
4263.416293866841,0,2.177413542224915,4263.416293866841,4265.593707409066,0.0,2.1774135422247127
4266.9607691012125,0,2.7673594257770935,4266.9607691012125,4269.728128526989,0.0,2.7673594257767036
4267.902034095486,1,2.4273568692794445,4267.902034095486,4270.3293909647655,0.0,2.42735686927972
4279.828934573014,0,3.289722120179383,4279.828934573014,4283.118656693193,0.0,3.289722120179249
4284.05981401673,0,2.8778520379631116,4284.05981401673,4286.937666054693,0.0,2.877852037962839
4286.379744954745,1,3.389718327411435,4286.379744954745,4289.769463282156,0.0,3.389718327411174
4289.276018135682,1,2.1013100869979837,4289.276018135682,4291.377328222679,0.0,2.101310086997728
4289.312455903355,2,2.5916726525817735,4289.312455903355,4291.904128555937,0.0,2.5916726525820195
4292.075071250892,0,2.7463170158581707,4292.075071250892,4294.82138826675,0.0,2.7463170158580397
4295.885550720086,0,2.5770316409425034,4295.885550720086,4298.462582361029,0.0,2.5770316409425504
4299.988015726054,0,2.358651592028212,4299.988015726054,4302.346667318082,0.0,2.3586515920278543
4301.549767917904,1,3.0667614967421706,4301.549767917904,4304.616529414647,0.0,3.0667614967424015
4306.479292556125,0,2.0671658371815314,4306.479292556125,4308.546458393306,0.0,2.0671658371811645
4307.149159323503,1,2.466923048014241,4307.149159323503,4309.616082371517,0.0,2.466923048013996
4314.303090632561,0,3.050172943333048,4314.303090632561,4317.353263575894,0.0,3.0501729433326545
4316.436816302718,2,2.6516401509561014,4316.436816302718,4319.088456453675,0.0,2.6516401509561547
4315.756382183075,1,3.7707378712680537,4315.756382183075,4319.527120054344,0.0,3.770737871268466
4316.768307939548,3,2.362821620874533,4317.353263575894,4319.716085196768,0.5849556363455122,2.9477772572199683
4321.903855978466,0,3.4143915542126315,4321.903855978466,4325.3182475326785,0.0,3.4143915542126706
4327.184101236811,0,2.5359896532923614,4327.184101236811,4329.720090890104,0.0,2.535989653292745
4332.836170124294,0,2.340372119748098,4332.836170124294,4335.176542244042,0.0,2.340372119748281
4336.46182124864,0,2.265404942647941,4336.46182124864,4338.7272261912885,0.0,2.2654049426482743
4339.694497283698,0,2.2974613590762236,4339.694497283698,4341.991958642774,0.0,2.2974613590758963
4342.8808992551685,1,2.218737801350201,4342.8808992551685,4345.099637056519,0.0,2.2187378013504713
4342.545035086018,0,2.9504161241677576,4342.545035086018,4345.495451210186,0.0,2.950416124167532
4348.155052193774,0,3.1747087778788714,4348.155052193774,4351.329760971653,0.0,3.17470877787855
4349.465993949664,1,4.884969573942952,4349.465993949664,4354.350963523607,0.0,4.884969573942726
4353.812658144106,1,2.5735701242902187,4353.812658144106,4356.386228268396,0.0,2.5735701242901996
4355.8852278654795,2,2.0284744657536864,4355.8852278654795,4357.913702331233,0.0,2.0284744657537885
4355.446619398116,1,2.6273960341741267,4355.446619398116,4358.07401543229,0.0,2.627396034174126
4360.360094253355,1,3.0019969551358776,4360.360094253355,4363.362091208491,0.0,3.001996955135837
4358.300818074104,0,5.4216560588741665,4358.300818074104,4363.722474132978,0.0,5.42165605887385
4366.837443883964,0,2.4465952563719453,4366.837443883964,4369.284039140336,0.0,2.4465952563723476
4366.951996635391,1,2.9084717906120257,4366.951996635391,4369.860468426003,0.0,2.9084717906116566
4369.9983354215965,0,2.0250746819340217,4369.9983354215965,4372.02341010353,0.0,2.025074681933802
4374.409390997637,0,3.3147488214807455,4374.409390997637,4377.724139819118,0.0,3.314748821480862
4376.722701960652,1,2.0922348587422337,4376.722701960652,4378.814936819394,0.0,2.0922348587419037
4382.825518608632,1,2.661561882840994,4382.825518608632,4385.487080491473,0.0,2.6615618828409424
4381.316815005639,0,4.270754956746712,4381.316815005639,4385.587569962386,0.0,4.270754956746714
4383.060141122243,2,3.571385570527295,4383.060141122243,4386.63152669277,0.0,3.571385570527127
4388.010776524023,0,2.3948444304308016,4388.010776524023,4390.405620954453,0.0,2.3948444304305667
4393.341654760187,0,3.631275572290254,4393.341654760187,4396.9729303324775,0.0,3.6312755722901784
4395.440476751729,1,2.6376984259017906,4395.440476751729,4398.07817517763,0.0,2.6376984259013625
4399.688126090091,0,2.0909025138963493,4399.688126090091,4401.779028603987,0.0,2.0909025138962534
4399.73196384299,1,2.0602908847398984,4399.73196384299,4401.792254727729,0.0,2.0602908847395156
4405.644923232226,2,2.000842862357882,4405.644923232226,4407.645766094583,0.0,2.0008428623577856
4405.382777570438,1,3.3041130933566487,4405.382777570438,4408.686890663795,0.0,3.3041130933570457
4400.860111336382,2,8.118095737337741,4400.860111336382,4408.97820707372,0.0,8.11809573733808
4407.930338687507,2,2.1150871586853803,4407.930338687507,4410.045425846192,0.0,2.115087158685128
4408.86842045855,3,2.0004212769640377,4408.97820707372,4410.978628350684,0.10978661517037835,2.1102078921339853
4408.711441869819,2,3.3921002839152434,4408.711441869819,4412.103542153734,0.0,3.3921002839151697
4408.878962909487,4,4.887692210486517,4410.045425846192,4414.933118056679,1.166462936705102,6.054155147191523
4418.242306689352,0,2.0204523162028645,4418.242306689352,4420.2627590055545,0.0,2.0204523162028636
4422.835681797591,1,3.435207927415065,4422.835681797591,4426.270889725006,0.0,3.435207927414922
4421.930397990065,0,5.999231362614129,4421.930397990065,4427.9296293526795,0.0,5.99923136261441
4431.829283588613,0,2.427849645896743,4431.829283588613,4434.25713323451,0.0,2.4278496458964582
4435.4088518689305,0,3.0809534630033717,4435.4088518689305,4438.489805331934,0.0,3.080953463003425
4435.894607534373,1,3.247751370582134,4435.894607534373,4439.142358904955,0.0,3.247751370581682
4435.895305473505,2,3.6278320925926755,4435.895305473505,4439.523137566098,0.0,3.627832092593053
4442.612903270938,0,2.434730131630568,4442.612903270938,4445.047633402568,0.0,2.4347301316302037
4443.850172076406,1,2.4045417474805517,4443.850172076406,4446.254713823887,0.0,2.4045417474808346
4443.973705707427,2,3.2244208526070066,4443.973705707427,4447.198126560034,0.0,3.2244208526071816
4445.089561897058,2,2.9387362474933045,4445.089561897058,4448.028298144552,0.0,2.93873624749358
4449.891308579156,0,2.909040687716241,4449.891308579156,4452.800349266872,0.0,2.9090406877157875
4450.459675991617,1,4.621028781828569,4450.459675991617,4455.080704773445,0.0,4.6210287818285
4452.64600927055,2,4.654786492351282,4452.64600927055,4457.3007957629015,0.0,4.654786492351377
4454.678937662748,2,3.1726708908031434,4454.678937662748,4457.85160855355,0.0,3.172670890802692
4461.576585250671,0,2.0480920701517316,4461.576585250671,4463.624677320823,0.0,2.0480920701520517
4465.748618301103,0,5.171050391949725,4465.748618301103,4470.919668693053,0.0,5.171050391949393
4466.410957498976,1,5.4178464353391576,4466.410957498976,4471.828803934315,0.0,5.417846435339015
4468.962166541075,2,3.0311838020091764,4468.962166541075,4471.993350343084,0.0,3.0311838020088544
4470.160301226087,3,2.675912204101575,4470.919668693053,4473.595580897154,0.7593674669660686,3.435279671067292
4472.687305002375,1,3.200237799594757,4472.687305002375,4475.88754280197,0.0,3.2002377995950155
4476.5744177316465,0,2.0627419854752005,4476.5744177316465,4478.637159717122,0.0,2.0627419854754407
4479.858349171866,0,2.988310519104502,4479.858349171866,4482.846659690971,0.0,2.9883105191047434
4484.029694402021,1,2.717733295531615,4484.029694402021,4486.747427697553,0.0,2.717733295531616
4483.054434742776,0,5.19700784141844,4483.054434742776,4488.251442584195,0.0,5.197007841418781
4486.12740123451,2,2.4948725558492915,4486.12740123451,4488.62227379036,0.0,2.4948725558497244
4486.509770588321,3,2.9607190274691426,4486.747427697553,4489.708146725022,0.2376571092318045,3.198376136700972
4487.70434574958,3,2.4814581534608893,4488.251442584195,4490.732900737656,0.5470968346144218,3.0285549880754843
4490.130170039559,1,2.0678644421526062,4490.130170039559,4492.198034481711,0.0,2.067864442152313
4490.578994101842,2,2.6465537605431777,4490.578994101842,4493.225547862386,0.0,2.646553760543611
4492.592984048947,1,2.6831026568788516,4492.592984048947,4495.276086705826,0.0,2.683102656878873
4494.896608038594,1,2.242833686728245,4494.896608038594,4497.139441725322,0.0,2.242833686727863
4500.806006643877,0,2.133697349420501,4500.806006643877,4502.939703993297,0.0,2.1336973494207996
4501.482662857898,1,2.3142376596287826,4501.482662857898,4503.796900517526,0.0,2.314237659628816
4509.697355482053,1,2.74572369223321,4509.697355482053,4512.443079174286,0.0,2.7457236922327866
4509.522506502663,0,3.884052092876934,4509.522506502663,4513.40655859554,0.0,3.8840520928770275
4511.404407475371,2,2.1379569157468366,4511.404407475371,4513.542364391118,0.0,2.137956915747054
4512.560971691959,2,2.100580696625832,4512.560971691959,4514.661552388585,0.0,2.1005806966259115
4523.075683715628,0,2.1431357910141156,4523.075683715628,4525.218819506642,0.0,2.143135791014174
4526.3478776285765,0,2.2092064925760844,4526.3478776285765,4528.557084121153,0.0,2.2092064925764134
4530.655775947101,0,2.7869387119065223,4530.655775947101,4533.442714659007,0.0,2.7869387119062594
4533.399419024457,1,3.023672487651733,4533.399419024457,4536.423091512108,0.0,3.023672487651311
4534.153916575156,1,3.210775278678043,4534.153916575156,4537.364691853833,0.0,3.210775278677829
4542.758287878866,0,2.19046156251159,4542.758287878866,4544.948749441378,0.0,2.1904615625117003
4546.030939832235,0,3.9868692194088204,4546.030939832235,4550.017809051644,0.0,3.986869219408618
4551.883145342615,0,3.264982423764043,4551.883145342615,4555.148127766379,0.0,3.264982423764195
4560.1434161709085,0,2.1149685833219034,4560.1434161709085,4562.25838475423,0.0,2.11496858332157
4567.329810743254,0,2.9763471051667567,4567.329810743254,4570.30615784842,0.0,2.9763471051664965
4569.098609190737,2,3.15911834087989,4569.098609190737,4572.257727531617,0.0,3.1591183408800134
4568.483224587587,1,7.7178304802189475,4568.483224587587,4576.201055067806,0.0,7.717830480219163
